Periode;tsel_area;tsel_regional;tsel_branch;sto;Order_Type;SLA_Threshold_Hours;reference_for_counting;reason_of_reference;Duration_Hours;SLA_Status
202605;TREG 2;BEKASI KARAWANG;CIKARANG;BGG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);7,03;Comply
202605;TREG 5;SUMALUT;MENADO;MDO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;CIPUTAT;CLD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BEKASI KARAWANG;CIKARANG;BGG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;CIKUPA;CKA;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;BALI;DENPASAR SELATAN;BNO;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);36,23;Comply
202605;TREG 3;JATIM TIMUR;LUMAJANG;LMJ;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);7,25;Comply
202605;TREG 4;KALBAR;KETAPANG;KTP;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);7,28;Comply
202605;TREG 4;KALTIMTARA;TARAKAN;TRK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALTIMTARA;TARAKAN;TRK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);5,47;Comply
202605;TREG 4;KALTIMTARA;TARAKAN;TRK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;SOLO JATENG TIMUR;KLATEN;KLX;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);8,80;Comply
202605;TREG 3;SOLO JATENG TIMUR;SOLO;GLD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);7,82;Comply
202605;TREG 3;BALI;DENPASAR UTARA;UBN;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);7,83;Comply
202605;TREG 2;JAKARTA OUTER;JAKTIM;KLD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;CIPUTAT;SRH;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);5,95;Comply
202605;TREG 5;SULBAGSEL;GOWA;SUG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);109,18;Not Comply
202605;TREG 2;JAKARTA OUTER;JAKSEL;TBE;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);13,37;Comply
202605;TREG 3;SOLO JATENG TIMUR;SOLO;KRT;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;SURAMADU;SURABAYA SELATAN;DMO;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);6,80;Comply
202605;TREG 2;JAKARTA CENTRUM;JAKUT;TPR;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA OUTER;JAKSEL;TBE;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 1;RIAU;DUMAI;DRI;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);206,61;Not Comply
202605;TREG 2;PRIANGAN TIMUR;TASIKMALAYA;TSM;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;PAPUA;JAYAPURA;JAP;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;PAPUA;BIAK;BIA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);66,29;Not Comply
202605;TREG 2;JAKARTA OUTER;JAKTIM;RMG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);65,14;Not Comply
202605;TREG 4;BALIKPAPAN;TANAHGROGOT;KRO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);24,45;Not Comply
202605;TREG 4;KALBAR;SINGKAWANG;SNW;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;SULBAGSEL;GOWA;SUG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);504,77;Not Comply
202605;TREG 5;SULBAGSEL;MAKASSAR;MAT;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;SURAMADU;SURABAYA UTARA;MGO;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,90;Comply
202605;TREG 3;SURAMADU;MADURA;SPG;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;NUSA TENGGARA;NTB;MTR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA INNER;JAKBAR;CKG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BRU;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);24,95;Not Comply
202605;TREG 5;SULBAGSEL;KOLAKA;KKA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALBAR;PONTIANAK;PTK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALTIMTARA;MELAK;TGG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);26,02;Not Comply
202605;TREG 4;KALSELTENG;BANJARBARU;MTP;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);21,11;Comply
202605;TREG 2;PRIANGAN BARAT;KUJANG;PAR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);146,31;Not Comply
202605;TREG 2;BANDUNG;BANDUNG;LBG;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);2,35;Comply
202605;TREG 4;KALTIMTARA;BULUNGAN BERAU;TRD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;CIPUTAT;CPA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;JATIM BARAT;MALANG;BRG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);20,32;Comply
202605;TREG 2;BANTEN;CIPUTAT;CPA;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;CIPUTAT;CLD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);22,48;Comply
202605;TREG 1;RIAU;RIKEP;NGS;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);46,49;Comply
202605;TREG 1;RIAU;DUMAI;DUM;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);142,57;Not Comply
202605;TREG 1;RIAU;INDRAGIRI;TBH;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);44,59;Not Comply
202605;TREG 3;YOGYA JATENG SELATAN;YOGYAKARTA;KBU;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);44,63;Comply
202605;TREG 3;JATIM BARAT;TUBAN;MRR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);147,65;Not Comply
202605;TREG 3;SURAMADU;SURABAYA UTARA;LKI;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);75,78;Not Comply
202605;TREG 1;RIAU;BANGKINANG;PKR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;YOGYA JATENG SELATAN;BANTUL;WNS;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALSELTENG;MUARA TEWEH;MTW;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALSELTENG;SAMPIT;SAI;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;PAPUA BARAT;TIMIKA;TIM;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);20,96;Comply
202605;TREG 2;BANTEN;CIPUTAT;PKU;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALBAR;SANGGAU;BDO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);719,08;Not Comply
202605;TREG 2;JAKARTA INNER;JAKBAR;KSB;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);23,08;Comply
202605;TREG 4;KALSELTENG;TANJUNG TABALONG;KDG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA INNER;JAKBAR;PLM;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA CENTRUM;JAKUT;TPR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA OUTER;JAKTIM;RMG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANDUNG;BANDUNG BARAT;CMI;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);52,56;Not Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;GSA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;SUMALUT;MENADO;PIK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);196,72;Not Comply
202605;TREG 3;SOLO JATENG TIMUR;SOLO;KRT;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;SOLO JATENG TIMUR;SOLO;SOP;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;SUMALUT;BITUNG;AMD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);22,85;Comply
202605;TREG 3;NUSA TENGGARA;NTB;GER;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);4,89;Comply
202605;TREG 3;SURAMADU;SURABAYA UTARA;KPS;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);44,01;Not Comply
202605;TREG 1;SUMBAR JAMBI;SUMBAR;SIE;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);5,07;Comply
202605;TREG 5;SULBAGSEL;KOLAKA;KKA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);149,09;Not Comply
202605;TREG 4;KALSELTENG;SAMPIT;SAI;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;SEMARANG JATENG UTARA;UNGARAN;UNR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;BANTEN;CKD;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALSELTENG;TANJUNG TABALONG;KDG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALSELTENG;TANJUNG TABALONG;TJL;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALSELTENG;TANJUNG TABALONG;BRI;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;SULBAGSEL;KENDARI;KDR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);190,73;Not Comply
202605;TREG 2;PRIANGAN BARAT;DEPOK;SKJ;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA OUTER;JAKSEL;KAL;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);77,80;Not Comply
202605;TREG 5;SULBAGSEL;KENDARI;MDG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);142,82;Not Comply
202605;TREG 2;BEKASI KARAWANG;CIKARANG;LMA;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);96,85;Not Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BRU;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALSELTENG;BATULICIN;KPL;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALTIMTARA;BONTANG;BOT;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);1,05;Comply
202605;TREG 3;YOGYA JATENG SELATAN;YOGYAKARTA;PGR;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);1,21;Comply
202605;TREG 2;BANDUNG;BANDUNG BARAT;NJG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);25,25;Not Comply
202605;TREG 2;JAKARTA OUTER;JAKSEL;CPE;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);6,52;Comply
202605;TREG 2;BANDUNG;BANDUNG;DGO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;PAPUA BARAT;TIMIKA;TIM;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALTIMTARA;TARAKAN;TRK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);25,75;Not Comply
202605;TREG 3;SURAMADU;SURABAYA UTARA;KRP;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BAM;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);30,79;Comply
202605;TREG 2;BANTEN;LENGKONG;LGK;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);6,79;Comply
202605;TREG 3;SURAMADU;SURABAYA UTARA;MGO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA OUTER;JAKSEL;PSM;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);2,05;Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BAM;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BEKASI KARAWANG;BEKASI;PDE;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);2,16;Comply
202605;TREG 3;SEMARANG JATENG UTARA;PEMALANG;PML;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);50,16;Not Comply
202605;TREG 2;JAKARTA CENTRUM;JAKPUS;CPP;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);50,21;Not Comply
202605;TREG 1;RIAU;BANGKINANG;ARK;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 5;SUMALUT;MINAHASA;TMH;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);170,29;Not Comply
202605;TREG 3;JATIM BARAT;MALANG;KLJ;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;PRIANGAN BARAT;SUKABUMI;SKB;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);72,48;Not Comply
202605;TREG 3;SURAMADU;SURABAYA SELATAN;TPO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BRU;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);55,58;Not Comply
202605;TREG 2;JAKARTA OUTER;JAKTIM;JTN;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;CIPUTAT;CPA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);31,73;Not Comply
202605;TREG 5;SUMALUT;AMBON;ABO;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA CENTRUM;JAKUT;TPR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA INNER;JAKBAR;SLP;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);79,88;Not Comply
202605;TREG 1;RIAU;BANGKINANG;ARK;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);6,09;Comply
202605;TREG 4;KALBAR;PONTIANAK;SRY;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);32,16;Comply
202605;TREG 2;PRIANGAN TIMUR;TASIKMALAYA;TSM;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);49,18;Not Comply
202605;TREG 4;KALTIMTARA;MELAK;SBR;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);3,22;Comply
202605;TREG 2;BANTEN;LENGKONG;LKG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);56,26;Not Comply
202605;TREG 2;JAKARTA OUTER;JAKSEL;TBE;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);3,37;Comply
202605;TREG 3;YOGYA JATENG SELATAN;CILACAP;MAO;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);289,40;Not Comply
202605;TREG 5;SULBAGSEL;MAKASSAR;ANT;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;BANTEN;LENGKONG;LKG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);32,47;Not Comply
202605;TREG 3;SURAMADU;LAMONGAN;BDG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);51,55;Not Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BRU;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 4;KALTIMTARA;SAMARINDA;LOB;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);1,56;Comply
202605;TREG 4;KALSELTENG;TANJUNG TABALONG;RTA;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);128,65;Not Comply
202605;TREG 2;JAKARTA OUTER;JAKTIM;PDK;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 3;SEMARANG JATENG UTARA;SEMARANG;MJE;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 2;JAKARTA INNER;JAKBAR;SMI;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);27,95;Not Comply
202605;TREG 2;BANTEN;CIPUTAT;CLD;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);8,96;Comply
202605;TREG 2;BANDUNG;BANDUNG;GGK;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);1,99;Comply
202605;TREG 2;BANDUNG;BANDUNG;TRG;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202605;TREG 1;ACEH;ACEH;LTM;create;48,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);33,07;Comply
202605;TREG 4;BALIKPAPAN;BALIKPAPAN;BRU;migrate;24,00;CustomerAssign;bima_customerassign_date tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
